#curie_map:
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  OBA: http://purl.obolibrary.org/obo/OBA_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/eva-clinvar.sssom.tsv
#mapping_set_description: EVA ClinVar disease mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/eva
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
fgfr3-related chondrodysplasia	disease	skos:closeMatch	MONDO:0019685	semapv:ManualMappingCuration	eva	2030-07-25
fibrochondrogenesis	disease	skos:closeMatch	MONDO:0016068	semapv:ManualMappingCuration	eva	2030-07-25
fibrochondrogenesis 1	disease	skos:closeMatch	MONDO:0009226	semapv:ManualMappingCuration	eva	2030-07-25
fibrochondrogenesis 2	disease	skos:closeMatch	MONDO:0013795	semapv:ManualMappingCuration	eva	2030-07-25
fibromatosis, gingival, 1	disease	skos:closeMatch	MONDO:0016070	semapv:ManualMappingCuration	eva	2030-07-25
fibromatosis, gingival, 5	disease	skos:closeMatch	MONDO:0016070	semapv:ManualMappingCuration	eva	2030-07-25
fibromatosis, gingival, 6	disease	skos:closeMatch	MONDO:0016070	semapv:ManualMappingCuration	eva	2030-07-25
fibromuscular dysplasia, multifocal	disease	skos:closeMatch	MONDO:0859151	semapv:ManualMappingCuration	eva	2030-07-25
fibrosis	disease	skos:closeMatch	EFO:0006890	semapv:ManualMappingCuration	eva	2030-07-25
fibrosis of extraocular muscles, congenital, 1	disease	skos:closeMatch	ORPHA:45358	semapv:ManualMappingCuration	eva	2030-07-25
fibrosis of extraocular muscles, congenital, 2	disease	skos:closeMatch	EFO:1001985	semapv:ManualMappingCuration	eva	2030-07-25
fibrosis of extraocular muscles, congenital, 3a, with or without extraocular involvement	disease	skos:closeMatch	MONDO:0010912	semapv:ManualMappingCuration	eva	2030-07-25
fibrosis of extraocular muscles, congenital, 3b	disease	skos:closeMatch	EFO:1001985	semapv:ManualMappingCuration	eva	2030-07-25
fibrosis of extraocular muscles, congenital, 5	disease	skos:closeMatch	ORPHA:91411	semapv:ManualMappingCuration	eva	2030-07-25
fibrosis, neurodegeneration, and cerebral angiomatosis	disease	skos:closeMatch	MONDO:0032651	semapv:ManualMappingCuration	eva	2030-07-25
fibrous dysplasia of jaw	disease	skos:closeMatch	MONDO:0007315	semapv:ManualMappingCuration	eva	2030-07-25
fibular hypoplasia and complex brachydactyly	disease	skos:closeMatch	ORPHA:2639	semapv:ManualMappingCuration	eva	2030-07-25
fig4-related disorder	disease	skos:closeMatch	MONDO:0015369	semapv:ManualMappingCuration	eva	2030-07-25
fig4-related disorders	disease	skos:closeMatch	MONDO:0015369	semapv:ManualMappingCuration	eva	2030-07-25
filippi syndrome	disease	skos:closeMatch	MONDO:0010092	semapv:ManualMappingCuration	eva	2030-07-25
fine-lubinsky syndrome	disease	skos:closeMatch	MONDO:0011049	semapv:ManualMappingCuration	eva	2030-07-25
finger clinodactyly	disease	skos:closeMatch	HP:0040019	semapv:ManualMappingCuration	eva	2030-07-25
finger syndactyly	disease	skos:closeMatch	HP:0006101	semapv:ManualMappingCuration	eva	2030-07-25
finnish congenital nephrotic syndrome	disease	skos:closeMatch	MONDO:0009732	semapv:ManualMappingCuration	eva	2030-07-25
finnish type amyloidosis	disease	skos:closeMatch	MONDO:0007097	semapv:ManualMappingCuration	eva	2030-07-25
finnish upper limb-onset distal myopathy	disease	skos:closeMatch	MONDO:0012410	semapv:ManualMappingCuration	eva	2030-07-25
first degree atrioventricular block	disease	skos:closeMatch	HP:0011705	semapv:ManualMappingCuration	eva	2030-07-25
fish-eye disease	disease	skos:closeMatch	ORPHA:79292	semapv:ManualMappingCuration	eva	2030-07-25
flat midface	disease	skos:closeMatch	HP:0011800	semapv:ManualMappingCuration	eva	2030-07-25
flat occiput	disease	skos:closeMatch	HP:0005469	semapv:ManualMappingCuration	eva	2030-07-25
flattened epiphysis	disease	skos:closeMatch	HP:0003071	semapv:ManualMappingCuration	eva	2030-07-25
fleck corneal dystrophy	disease	skos:closeMatch	MONDO:0007376	semapv:ManualMappingCuration	eva	2030-07-25
fleck retina, familial benign	disease	skos:closeMatch	ORPHA:363989	semapv:ManualMappingCuration	eva	2030-07-25
flexion contracture	disease	skos:closeMatch	HP:0001371	semapv:ManualMappingCuration	eva	2030-07-25
fliedner-zweier syndrome	disease	skos:closeMatch	MONDO:0957787	semapv:ManualMappingCuration	eva	2030-07-25
flnb-related disorder	disease	skos:closeMatch	MONDO:0015369	semapv:ManualMappingCuration	eva	2030-07-25
flnb-related disorders	disease	skos:closeMatch	MONDO:0015369	semapv:ManualMappingCuration	eva	2030-07-25
flnb-related spectrum disorders	disease	skos:closeMatch	MONDO:0019690	semapv:ManualMappingCuration	eva	2030-07-25
floating-harbor syndrome	disease	skos:closeMatch	MONDO:0007621	semapv:ManualMappingCuration	eva	2030-07-25
floppy infant	disease	skos:closeMatch	HP:0008947	semapv:ManualMappingCuration	eva	2030-07-25
focal clonic seizure	disease	skos:closeMatch	HP:0002266	semapv:ManualMappingCuration	eva	2030-07-25
focal cortical dysplasia type ii	disease	skos:closeMatch	ORPHA:268994	semapv:ManualMappingCuration	eva	2030-07-25
focal dermal hypoplasia	disease	skos:closeMatch	MONDO:0010592	semapv:ManualMappingCuration	eva	2030-07-25
focal epilepsy	disease	skos:closeMatch	EFO:0004263	semapv:ManualMappingCuration	eva	2030-07-25
focal facial dermal dysplasia 3, setleis type	disease	skos:closeMatch	ORPHA:1807	semapv:ManualMappingCuration	eva	2030-07-25
focal facial dermal dysplasia 3, setleis type	disease	skos:closeMatch	ORPHA:398166	semapv:ManualMappingCuration	eva	2030-07-25
focal facial dermal dysplasia 4	disease	skos:closeMatch	ORPHA:398189	semapv:ManualMappingCuration	eva	2030-07-25
focal facial dermal dysplasia type iii	disease	skos:closeMatch	MONDO:0009203	semapv:ManualMappingCuration	eva	2030-07-25
focal facial dermal dysplasia type iv	disease	skos:closeMatch	MONDO:0013997	semapv:ManualMappingCuration	eva	2030-07-25
focal impaired awareness seizure	disease	skos:closeMatch	HP:0002384	semapv:ManualMappingCuration	eva	2030-07-25
focal palmoplantar keratoderma	disease	skos:closeMatch	MONDO:0017672	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis	disease	skos:closeMatch	EFO:0004236	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis	disease	skos:closeMatch	HP:0000097	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 1	disease	skos:closeMatch	MONDO:0011303	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 10	disease	skos:closeMatch	EFO:0004236	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 2	disease	skos:closeMatch	EFO:0004236	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 2	disease	skos:closeMatch	MONDO:0019006	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 3	disease	skos:closeMatch	EFO:0004236	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 3, susceptibility to	disease	skos:closeMatch	EFO:0004236	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 3, susceptibility to	disease	skos:closeMatch	MONDO:0019006	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 4, susceptibility to	disease	skos:closeMatch	EFO:0004236	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 4, susceptibility to	disease	skos:closeMatch	MONDO:0019401	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 5	disease	skos:closeMatch	MONDO:0013191	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 6	disease	skos:closeMatch	EFO:0004236	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 6	disease	skos:closeMatch	MONDO:0019006	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 7	disease	skos:closeMatch	MONDO:0014451	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 8	disease	skos:closeMatch	EFO:0004236	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 8	disease	skos:closeMatch	MONDO:0019006	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis 9	disease	skos:closeMatch	MONDO:0014539	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis and dilated cardiomyopathy	disease	skos:closeMatch	EFO:0004236	semapv:ManualMappingCuration	eva	2030-07-25
focal segmental glomerulosclerosis and neurodevelopmental syndrome	disease	skos:closeMatch	MONDO:0100111	semapv:ManualMappingCuration	eva	2030-07-25
focal seizures	disease	skos:closeMatch	HP:0001250	semapv:ManualMappingCuration	eva	2030-07-25
focal seizures with impairment of consciousness or awareness	disease	skos:closeMatch	HP:0002384	semapv:ManualMappingCuration	eva	2030-07-25
focal sensory seizure with somatosensory features	disease	skos:closeMatch	HP:0011163	semapv:ManualMappingCuration	eva	2030-07-25
focal t2 hyperintense basal ganglia lesion	disease	skos:closeMatch	HP:0007183	semapv:ManualMappingCuration	eva	2030-07-25
focal-onset seizure	disease	skos:closeMatch	HP:0007359	semapv:ManualMappingCuration	eva	2030-07-25
follicle-stimulating hormone deficiency, isolated	disease	skos:closeMatch	ORPHA:52901	semapv:ManualMappingCuration	eva	2030-07-25
follicular lymphoma	disease	skos:closeMatch	MONDO:0018906	semapv:ManualMappingCuration	eva	2030-07-25
follicular thyroid carcinoma	disease	skos:closeMatch	EFO:0000501	semapv:ManualMappingCuration	eva	2030-07-25
fontaine progeroid syndrome	disease	skos:closeMatch	MONDO:0012853	semapv:ManualMappingCuration	eva	2030-07-25
foot dorsiflexor weakness	disease	skos:closeMatch	HP:0009027	semapv:ManualMappingCuration	eva	2030-07-25
foveal hypoplasia	disease	skos:closeMatch	MONDO:0044203	semapv:ManualMappingCuration	eva	2030-07-25
foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome	disease	skos:closeMatch	MONDO:0012216	semapv:ManualMappingCuration	eva	2030-07-25
foveal hypoplasia 1	disease	skos:closeMatch	MONDO:0007628	semapv:ManualMappingCuration	eva	2030-07-25
foveal hypoplasia 2	disease	skos:closeMatch	ORPHA:397618	semapv:ManualMappingCuration	eva	2030-07-25
foveal hypoplasia and presenile cataract syndrome	disease	skos:closeMatch	ORPHA:2253	semapv:ManualMappingCuration	eva	2030-07-25
fowler syndrome	disease	skos:closeMatch	MONDO:0009168	semapv:ManualMappingCuration	eva	2030-07-25
foxg1 disorder	disease	skos:closeMatch	MONDO:0100040	semapv:ManualMappingCuration	eva	2030-07-25
fragile skin	disease	skos:closeMatch	HP:0001030	semapv:ManualMappingCuration	eva	2030-07-25
fragile x syndrome	disease	skos:closeMatch	MONDO:0010383	semapv:ManualMappingCuration	eva	2030-07-25
fragile x tremor/ataxia syndrome	disease	skos:closeMatch	ORPHA:93256	semapv:ManualMappingCuration	eva	2030-07-25
fragile x-associated tremor/ataxia syndrome	disease	skos:closeMatch	MONDO:0010382	semapv:ManualMappingCuration	eva	2030-07-25
frank ter haar syndrome	disease	skos:closeMatch	ORPHA:137834	semapv:ManualMappingCuration	eva	2030-07-25
frank-ter haar syndrome	disease	skos:closeMatch	MONDO:0009579	semapv:ManualMappingCuration	eva	2030-07-25
fraser syndrome 1	disease	skos:closeMatch	MONDO:0009046	semapv:ManualMappingCuration	eva	2030-07-25
fraser syndrome 2	disease	skos:closeMatch	MONDO:0009046	semapv:ManualMappingCuration	eva	2030-07-25
fraser syndrome 3	disease	skos:closeMatch	MONDO:0009046	semapv:ManualMappingCuration	eva	2030-07-25
frasier syndrome	disease	skos:closeMatch	MONDO:0007635	semapv:ManualMappingCuration	eva	2030-07-25
fraxe	disease	skos:closeMatch	MONDO:0010659	semapv:ManualMappingCuration	eva	2030-07-25
free sialic acid storage disease	disease	skos:closeMatch	MONDO:0019366	semapv:ManualMappingCuration	eva	2030-07-25
freeman-sheldon syndrome	disease	skos:closeMatch	ORPHA:2053	semapv:ManualMappingCuration	eva	2030-07-25
frequent falls	disease	skos:closeMatch	HP:0002359	semapv:ManualMappingCuration	eva	2030-07-25
fried syndrome	disease	skos:closeMatch	MONDO:0019428	semapv:ManualMappingCuration	eva	2030-07-25
friedreich ataxia	disease	skos:closeMatch	MONDO:0100339	semapv:ManualMappingCuration	eva	2030-07-25
friedreich ataxia 1	disease	skos:closeMatch	MONDO:0100339	semapv:ManualMappingCuration	eva	2030-07-25
friedreich ataxia with retained reflexes	disease	skos:closeMatch	MONDO:0100339	semapv:ManualMappingCuration	eva	2030-07-25
friedreich's ataxia	disease	skos:closeMatch	ORPHA:95	semapv:ManualMappingCuration	eva	2030-07-25
frontal bossing	disease	skos:closeMatch	HP:0002007	semapv:ManualMappingCuration	eva	2030-07-25
frontal cortical atrophy	disease	skos:closeMatch	HP:0006913	semapv:ManualMappingCuration	eva	2030-07-25
frontal upsweep of hair	disease	skos:closeMatch	HP:0002236	semapv:ManualMappingCuration	eva	2030-07-25
frontometaphyseal dysplasia	disease	skos:closeMatch	MONDO:0015942	semapv:ManualMappingCuration	eva	2030-07-25
frontometaphyseal dysplasia 1	disease	skos:closeMatch	MONDO:0024550	semapv:ManualMappingCuration	eva	2030-07-25
frontometaphyseal dysplasia 2	disease	skos:closeMatch	MONDO:0014935	semapv:ManualMappingCuration	eva	2030-07-25
frontonasal dysplasia - severe microphthalmia - severe facial clefting syndrome	disease	skos:closeMatch	MONDO:0013271	semapv:ManualMappingCuration	eva	2030-07-25
frontonasal dysplasia 1	disease	skos:closeMatch	ORPHA:250	semapv:ManualMappingCuration	eva	2030-07-25
frontonasal dysplasia 2	disease	skos:closeMatch	ORPHA:250	semapv:ManualMappingCuration	eva	2030-07-25
frontonasal dysplasia 3	disease	skos:closeMatch	ORPHA:250	semapv:ManualMappingCuration	eva	2030-07-25
frontonasal dysplasia with alopecia and genital anomaly	disease	skos:closeMatch	MONDO:0013268	semapv:ManualMappingCuration	eva	2030-07-25
frontorhiny	disease	skos:closeMatch	MONDO:0007636	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal cerebral atrophy	disease	skos:closeMatch	HP:0006892	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia	disease	skos:closeMatch	HP:0002145	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia	disease	skos:closeMatch	MONDO:0017276	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis	disease	skos:closeMatch	MONDO:0030923	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis 1	disease	skos:closeMatch	MONDO:0007105	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis 2	disease	skos:closeMatch	MONDO:0017161	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis 3	disease	skos:closeMatch	MONDO:0004976	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis 3	disease	skos:closeMatch	MONDO:0017160	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis 3	disease	skos:closeMatch	MONDO:0017161	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis 4	disease	skos:closeMatch	MONDO:0014641	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis 5	disease	skos:closeMatch	MONDO:0030923	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis 6	disease	skos:closeMatch	MONDO:0013501	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis 7	disease	skos:closeMatch	MONDO:0004976	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis 7	disease	skos:closeMatch	MONDO:0017160	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis 7	disease	skos:closeMatch	MONDO:0017276	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia and/or amyotrophic lateral sclerosis 8	disease	skos:closeMatch	MONDO:0030923	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia, chromosome 3-linked	disease	skos:closeMatch	ORPHA:275864	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia, chromosome 3-linked	disease	skos:closeMatch	ORPHA:282	semapv:ManualMappingCuration	eva	2030-07-25
frontotemporal dementia, ubiquitin-positive	disease	skos:closeMatch	ORPHA:282	semapv:ManualMappingCuration	eva	2030-07-25
fructose-biphosphatase deficiency	disease	skos:closeMatch	MONDO:0009251	semapv:ManualMappingCuration	eva	2030-07-25
fructosuria, essential	disease	skos:closeMatch	ORPHA:2056	semapv:ManualMappingCuration	eva	2030-07-25
fuchs' endothelial dystrophy	disease	skos:closeMatch	MONDO:0005321	semapv:ManualMappingCuration	eva	2030-07-25
fucosidosis	disease	skos:closeMatch	MONDO:0009254	semapv:ManualMappingCuration	eva	2030-07-25
fucosyltransferase 6 deficiency	disease	skos:closeMatch	MONDO:0013462	semapv:ManualMappingCuration	eva	2030-07-25
fuhrmann syndrome	disease	skos:closeMatch	MONDO:0009232	semapv:ManualMappingCuration	eva	2030-07-25
fukuyama congenital muscular dystrophy	disease	skos:closeMatch	ORPHA:272	semapv:ManualMappingCuration	eva	2030-07-25
fulminant hepatic failure	disease	skos:closeMatch	HP:0004448	semapv:ManualMappingCuration	eva	2030-07-25
fumarase deficiency	disease	skos:closeMatch	MONDO:0011730	semapv:ManualMappingCuration	eva	2030-07-25
functional abnormality of the bladder	disease	skos:closeMatch	HP:0000009	semapv:ManualMappingCuration	eva	2030-07-25
functional motor deficit	disease	skos:closeMatch	HP:0004302	semapv:ManualMappingCuration	eva	2030-07-25
fundus albipunctatus, autosomal recessive	disease	skos:closeMatch	MONDO:0007639	semapv:ManualMappingCuration	eva	2030-07-25
fundus dystrophy, pseudoinflammatory, recessive form	disease	skos:closeMatch	ORPHA:59181	semapv:ManualMappingCuration	eva	2030-07-25
fused teeth	disease	skos:closeMatch	HP:0011090	semapv:ManualMappingCuration	eva	2030-07-25
g6pd deficiency	disease	skos:closeMatch	EFO:0007287	semapv:ManualMappingCuration	eva	2030-07-25
gabriele de vries syndrome	disease	skos:closeMatch	MONDO:0044738	semapv:ManualMappingCuration	eva	2030-07-25
gabriele-de vries syndrome	disease	skos:closeMatch	MONDO:0044738	semapv:ManualMappingCuration	eva	2030-07-25
gait ataxia	disease	skos:closeMatch	HP:0002066	semapv:ManualMappingCuration	eva	2030-07-25
gait disturbance	disease	skos:closeMatch	HP:0001288	semapv:ManualMappingCuration	eva	2030-07-25
gait imbalance	disease	skos:closeMatch	HP:0002141	semapv:ManualMappingCuration	eva	2030-07-25
galactose epimerase deficiency, severe	disease	skos:closeMatch	MONDO:0009257	semapv:ManualMappingCuration	eva	2030-07-25
galactose intolerance	disease	skos:closeMatch	MONDO:0018116	semapv:ManualMappingCuration	eva	2030-07-25
